TRANSACTION_ID,PROBABILITY,PREDICTION
289fe2fb,0.0011911785,0
cd13ea4b,0.06559038,0
99cab918,0.6559998,1
e75ad7d8,0.00086418237,0
05a85d5c,0.07508204,0
306a068f,0.3379701,0
3db3568e,0.25273255,0
b1659a78,0.011743687,0
b92d699d,0.0043150033,0
4b9b8e50,0.00041931518,0
677dab67,0.024343012,0
763c2663,0.8654108,1
88377e1e,0.0016726641,0
aac0265e,0.98983556,1
e15c51ba,0.98808736,1
a055c9ec,0.99333256,1
885c385a,1.1617336e-06,0
3830e3fd,0.08560605,0
a5e41a92,0.014826502,0
6c6f9691,0.008738905,0
da1b4eb8,0.675142,1
fbeee610,0.8576356,1
3e2d8f80,1.8465895e-11,0
192d0b06,0.9209683,1
31c591f9,0.98978525,1
35e87076,0.01730085,0
eda550ee,0.06383788,0
dd721d87,0.0003455733,0
ea64fe33,0.0027396975,0
d0efd8e5,0.0009833173,0
84f360fa,0.0009636521,0
d91066e5,0.00035970696,0
5144bb3e,0.038819242,0
117d3a80,0.96887696,1
4c657e91,0.0002121696,0
8b0b97f7,0.012430411,0
04df110b,0.0037487906,0
0028ea83,0.9837171,1
2c91159b,0.0010262268,0
dcfde9f4,0.8673461,1
3130d29e,0.00045930484,0
c2803aab,0.9700524,1
d3868291,0.0034424674,0
b76384fc,0.009754009,0
31c64c1e,0.9954547,1
1927c3a7,0.035499956,0
0ca478ca,0.9834882,1
012d3406,0.0008052315,0
22bcd81b,0.00023611331,0
9546f672,0.0074288123,0
b73000a2,0.7619108,1
c0dd01fe,0.6718546,1
9001d3d8,0.00374998,0
b51fb994,0.11038306,0
0dd83861,0.00015630247,0
11ff6f6e,0.07063628,0
e6837ce9,0.004067508,0
86b99bb2,0.99184227,1
c0dcf265,0.0866,0
19b77bd4,2.4507058e-18,0
d2d53662,0.0037476113,0
401ae547,0.008227324,0
e4c6ca8f,0.9698193,1
fada1d50,0.9049895,1
c6f99b68,0.9848365,1
391478dd,0.5699623,1
3329d58a,3.424203e-05,0
36a2d243,0.0004824916,0
a4d48760,0.048005596,0
18e52774,0.00017446498,0
5f5ed53e,0.0021514047,0
bfa2dbb6,2.9321493e-05,0
3d1f1682,0.98272496,1
74b31fb4,0.03335945,0
14c083e6,0.0006871383,0
a54b3b59,0.022645483,0
9786198c,0.04661149,0
fdc30a0e,0.0018366928,0
96601cff,0.00011133117,0
72c760bf,0.9904543,1
879c9774,0.9944688,1
08f31bfc,0.026728645,0
43bb8f5c,0.999645,1
a1fcc184,0.56945395,1
280643dd,0.7870566,1
00b23097,0.91566813,1
4a562d53,0.07121472,0
a37d6266,0.0019223437,0
31e420d6,0.027351132,0
503fb35f,0.004880684,0
e9b71fad,0.023187274,0
90a2878f,0.0016479722,0
9150562e,0.058000125,0
983c0926,0.028271364,0
e0bbb6d1,1.8977922e-05,0
f9648aa2,0.9918324,1
3f0c2462,0.034665205,0
5afea45b,0.05791274,0
d563f84b,0.9807027,1
5f9c3125,0.0013078321,0
5d38dcd6,0.04844462,0
871d8be8,0.0023304194,0
e2d7f7ba,0.036568332,0
7e0a9f4a,0.00017680414,0
8a642cb7,0.9908658,1
bd922473,0.9918669,1
4a2336c4,0.8795647,1
e7b222f8,0.0010465223,0
a2cb7b8c,0.08385203,0
a1ddd31e,0.9571202,1
fa7cf886,0.005882703,0
e2a11386,0.11029633,0
793210da,0.0005727791,0
c045bb36,0.82074875,1
7d763c5c,0.001939484,0
670ae647,0.961883,1
ef57f7a9,0.6018539,1
68e6e6bf,0.06310302,0
e5c5c847,0.5300164,1
de8fb593,0.8428194,1
42ee7c65,0.5624927,1
3fddd582,0.93721205,1
4d8922e9,0.0016665894,0
ace2b6d6,0.0013632682,0
a7fb3a26,0.01703372,0
3635dcb7,0.01936627,0
3f10aaf8,0.0003631377,0
5f609fd3,0.9794348,1
f71886b6,0.005726911,0
f54c2222,0.9856448,1
343ea6a7,0.00025952718,0
2b6bb3c9,0.00043144825,0
81c25535,0.002375321,0
a94feaaa,0.00011009072,0
eae4a4e9,0.012150896,0
eda70eb2,4.2929594e-05,0
3d6dc2c0,0.8545885,1
6c8ac279,0.9897275,1
0805a750,0.013980246,0
37efa15d,0.20321023,0
7c967c65,0.0006853287,0
4e97fb54,0.014825163,0
c9bdbfd0,0.03708368,0
a8be2ce3,0.34595498,0
a9313b50,6.6526125e-05,0
9d76681a,0.1270331,0
7e49e3fc,0.936572,1
547125d1,0.48539707,0
20edca7a,0.0133585045,0
b939905e,0.017639726,0
1328f112,0.18611327,0
384f1581,0.8641785,1
26cac277,0.57901704,1
dcb8d972,0.9642488,1
24e889d5,0.0093076,0
d7f60677,0.97019595,1
deeb81f2,0.7156552,1
c6b97643,0.98182493,1
37fa951d,0.0027712334,0
7240e9c2,0.00029291143,0
761684e6,0.0077597434,0
7b447c53,0.098415576,0
00095e6f,0.9936043,1
99ad749e,0.98440814,1
7f5c49a5,0.8135915,1
09c59473,5.671146e-07,0
470062a4,0.9276896,1
6cfdb10e,0.0016236503,0
37fbdd1f,0.00019172083,0
67fcbcb5,0.016099777,0
6ba1363c,0.3272595,0
a6089cdc,0.9526302,1
d46bcdfe,0.0008659464,0
6024fd88,0.0003222749,0
ab6096d8,0.0059481133,0
9a06c4d3,0.0022756162,0
3124b3dd,0.94860077,1
efb84910,0.0005848882,0
76b54505,0.00088175444,0
f7f4b35e,0.8378423,1
62ee5865,0.12891507,0
d0b33589,0.99882865,1
9b473c0d,0.90132046,1
ebf2869d,0.9784896,1
cbad54c1,0.925882,1
d112668e,0.005527238,0
1483cfba,0.0076665357,0
b271329a,0.97755194,1
6098dc92,0.06723195,0
68c8b3a9,0.9849821,1
57efbf83,0.047431067,0
b832cfaa,0.95638144,1
cd472987,0.0016909392,0
1b8e05fc,0.07522548,0
1725d4a0,0.0018884994,0
927c59f3,0.9439339,1
2410d379,0.045392957,0
af367bb9,0.99520344,1
2ed33f98,0.87524945,1
cd8f3bd6,0.7074049,1
e849f841,0.95028013,1
2b1ed861,0.9824167,1
b1777fd1,0.9427612,1
85022d38,0.0007312755,0
df8376bd,0.9888315,1
6ede0bff,0.00035788762,0
a28c134b,0.0003307425,0
87b3a8a2,0.0002607141,0
a2522d42,0.84029466,1
6c807ba2,0.036743864,0
a56ea10c,0.07243081,0
f9d729c0,2.093238e-08,0
3183dc53,2.8941202e-05,0
a591541c,4.144817e-05,0
13e377c2,6.001056e-05,0
685e8907,0.9598974,1
688a19ff,0.06501754,0
abab7dca,0.9806862,1
53188f98,0.92848206,1
8f1cd3c6,0.9908953,1
318099dd,0.9996911,1
051b2ace,0.06849807,0
46599f3e,0.031563528,0
213c7b40,0.115559585,0
1fd6246f,0.23007274,0
b90d2f8f,0.95937675,1
4bf79fae,0.48143363,0
b2207d80,0.0049254918,0
23b3aeaf,0.9549316,1
0ec0897d,0.00061517366,0
35bb357d,0.0023829548,0
4f2d7398,0.6985626,1
3f3313e9,5.823104e-05,0
b1bd90a2,0.0001493329,0
f98cd0b8,0.27381372,0
bf8d48e1,0.0018203027,0
11571f01,0.0010332002,0
14c2b7be,0.0041106576,0
ed9ea977,0.00011141697,0
a5c50719,0.00054540136,0
58648aa1,0.024084575,0
e087dfe1,0.07971276,0
6ccee3e3,0.0011479662,0
50537d79,0.07531376,0
c7929f42,0.00064475765,0
3df5464c,0.0004681047,0
9d5d1023,0.15594663,0
7b9b70ae,0.020291451,0
69f8904a,0.12353059,0
ad1ed049,0.66492194,1
113f8898,0.68498313,1
a23372a6,0.15396987,0
d00111e2,0.9955167,1
9db45a93,0.00087093405,0
5c16a7ef,0.00033211696,0
0f24fb1d,0.8837031,1
7d4795de,0.99520046,1
47990deb,0.068105526,0
4f6b8c3c,9.221817e-06,0
1a899208,0.98672915,1
8346e65d,0.020161899,0
9eb9d5cd,0.0013788221,0
fb95b562,0.00540977,0
5f57fdd5,0.01691986,0
d3f18caf,0.019450832,0
32def2d3,0.9741781,1
b60f1a63,0.00026867463,0
d7b8941d,0.44638434,0
6c646d4a,0.0004550046,0
90e0e9b3,3.3562912e-05,0
f8425e2d,0.0018756891,0
02a3b3d4,0.002486324,0
fc52c66a,0.00045563438,0
fd2b3071,0.013829776,0
f24ac6ab,0.9681622,1
1b96e841,0.2196132,0
9b993d1f,0.017744167,0
2e50dcb1,0.9867154,1
0b9aed3c,0.80595726,1
46695e54,0.0054171463,0
d2c18978,0.0010496466,0
aa93e4c2,0.0033315513,0
4672a194,0.9980574,1
938bb4b5,0.0029959935,0
462de526,0.9629902,1
b0c7521a,0.9350145,1
4de94087,0.8115603,1
446bd313,0.00010826811,0
46b588ca,0.998791,1
bb2cd193,0.7640733,1
1468ed68,0.1758201,0
bb22c9ad,0.048136346,0
fea9b9bd,6.87693e-05,0
523d4f56,0.09308133,0
8ce2fb92,0.0050228536,0
f98fbb3b,0.00019376795,0
8cb499b4,0.00039654478,0
1b08c135,2.9232792e-06,0
36e76239,0.90430164,1
2404db95,0.0022110255,0
aef7335a,0.0004313442,0
655d3144,0.00016725693,0
3910c1bc,0.977087,1
a6fe65c5,0.18925525,0
e64f4a93,0.6269474,1
ef4045c0,0.99839157,1
caa9f68b,0.9912484,1
91cc1c02,6.2745195e-05,0
19eb70b9,0.87773275,1
239e085a,0.71727896,1
5c5bbacc,0.007866749,0
fb6495a6,0.0007905012,0
2ef42e12,0.03952235,0
29aaf628,0.0832066,0
1218ac3f,0.031685032,0
3d5bd774,8.484938e-05,0
cfcaf79d,0.9985523,1
5c482144,0.0018634809,0
48b55ca7,0.9904129,1
d3cc8d24,0.98454005,1
eff494ac,0.7031697,1
bfc876cb,0.05506219,0
f6f5db98,0.0015416164,0
3ca4b9d6,0.000126036,0
a69ef784,0.97648203,1
4166e4f1,0.00071654574,0
94c2ba48,0.0003299526,0
40b21203,0.086144246,0
82fc4812,0.058747873,0
f26ad568,0.1983815,0
cd07f035,0.041611437,0
95c720ee,0.0006015188,0
77ee4b44,0.00020555867,0
8657f843,0.99975836,1
f1161761,0.70285773,1
07b7914f,0.98921806,1
7abb9424,0.4297912,0
d857d293,0.009003863,0
0a47ed5e,0.82909465,1
88d78445,0.91236967,1
639545c7,0.994292,1
f86b0a8d,0.00018497159,0
0dae322a,0.90497714,1
39ce4f07,0.66300637,1
49d1823e,0.0001347916,0
39a06c3e,0.00014873207,0
1160b406,0.90102,1
d0079313,0.027084092,0
dac45138,0.9940688,1
2bf4bbd3,0.9776084,1
e1949048,0.0014040226,0
5e321e6b,0.98912585,1
eb846721,0.0018364344,0
075d8620,1.1705098e-05,0
809beadd,0.0010376737,0
cad0c156,0.2728045,0
c27b7dc6,0.98633426,1
ed4fb39a,0.0481648,0
6916e6b6,0.010831051,0
472fec61,0.0125672445,0
d640d805,0.0033327297,0
a2851353,0.07977879,0
3ff67977,0.00035796367,0
b76d9a34,0.8583188,1
778af3f2,0.0017392128,0
b7161d83,0.97166556,1
3382d107,7.497009e-05,0
6c9c810c,0.010919325,0
e185dd88,0.0018312836,0
7d98432d,0.000549051,0
4b4c6d7b,1.3319974e-05,0
58fa87b2,0.13251907,0
758999ef,0.22849749,0
7bb70e41,0.002366966,0
8245f1b4,0.0011825998,0
b17f288a,0.9576917,1
70910af9,0.029419808,0
5435e695,0.0014084922,0
9dd8839d,0.00056580285,0
556651f8,0.96906334,1
da6015cb,0.0046145655,0
e80899f1,0.8694966,1
6a4a5653,0.95723003,1
e8e40fbc,0.19603494,0
4d638c49,0.9828656,1
54d1868b,0.0010336314,0
068a9340,0.23303641,0
6b494dc5,0.0031264652,0
cb35f442,0.0015961744,0
025941bf,0.99006844,1
83d589d7,0.00014407483,0
2912d80f,0.39042446,0
9b7f61a3,0.41098693,0
c4083a54,0.99127585,1
a5e85a11,0.83190334,1
0082c938,0.5347969,1
0d826f89,1.2314736e-06,0
69f31786,0.8353465,1
edc0a7c3,3.0583685e-08,0
7ff5d252,0.8480298,1
89ed0eb0,0.036717907,0
215b98e5,0.5393763,1
ba320cb1,0.002154599,0
2e662d17,0.047499936,0
d7b7a83c,0.2677899,0
78e66e34,0.39053443,0
587ec1fc,0.98769003,1
b33f2764,0.014320995,0
da3bda9c,0.1157902,0
46d5bc46,0.011872208,0
9ad6f009,0.0014406191,0
a409b8d0,0.0001197371,0
7679c959,0.88652754,1
a363b993,0.9115813,1
b235d37d,0.007935463,0
c9f5fc87,0.9977849,1
f6751fa9,0.016261328,0
4750e134,0.06462255,0
81f2cfbb,0.952281,1
b78883ae,0.93338466,1
a06fc4cd,0.9791087,1
3a2700af,0.0005072731,0
819b8092,0.06636366,0
91d68f94,5.1766914e-05,0
cc5c2b6a,0.000344277,0
92d7dd9d,0.00024192657,0
2751176b,0.49074346,0
fe45ed27,0.5142359,1
5613af94,0.0048983768,0
00f226a8,0.2199638,0
ece4de6d,0.00019607421,0
e7298d80,0.0010628545,0
53b95323,0.8884143,1
79c8db4c,0.033477828,0
5cbb5274,0.99576676,1
b4e3cbc0,1.1295938e-05,0
a31012c7,0.0034556608,0
2fc1c468,0.9729559,1
cdbbe95e,0.0041444167,0
21d74bc5,0.00081756857,0
d93cfb97,0.9959325,1
e4768470,0.0016706692,0
4b384a5e,0.90918934,1
608092a6,0.081364796,0
6a912bf9,0.99255484,1
6b6aa0e8,0.9949359,1
b7ae7475,0.9162748,1
795b6d7d,0.24253719,0
519ba725,0.052373566,0
30fb0c95,0.0012070471,0
db7c9843,0.04020007,0
06681c97,0.9931814,1
79324b8e,0.0012524001,0
f6f11c9b,0.0016978387,0
8e0b13a0,0.009650646,0
918a8a84,0.057630055,0
ff513909,0.97367984,1
c918cd6e,0.14714786,0
bd7adfe2,0.9758409,1
32bd10f5,0.00065996265,0
90ce70ff,0.07990637,0
5206fabf,0.9652607,1
ccbc443f,0.9051504,1
c2bf00b9,0.00021442334,0
46de4c8b,0.86454505,1
41616c77,0.016407726,0
acc9e96c,0.98755884,1
bd843220,0.13220505,0
1dce9128,0.07755247,0
fe3e46d9,0.000103122286,0
c3fdd8f9,9.117384e-05,0
40aec672,5.6890392e-05,0
96aa6cd3,0.5240945,1
b1199e1e,0.98142135,1
2d94ca92,0.99574655,1
0c8f2671,0.00046900605,0
e57ad25f,1.2232099e-05,0
57a881ff,0.0005761591,0
42b7c9c6,0.00284959,0
ae609e27,0.026618036,0
878b7ca0,0.82847,1
7c9be429,0.87944424,1
ead8d266,0.96339405,1
7df37b4b,0.0006279028,0
046d98bc,0.7831541,1
76c1eb70,0.8663062,1
ea2c8df7,0.9919315,1
021beb5f,0.1549966,0
cae6c7ce,0.99111164,1
dfd2a53d,0.042038426,0
91b8a8ff,0.8542737,1
a439fe0b,0.0011781108,0
67c665e4,2.2510898e-05,0
b8049ab4,0.44597277,0
6317e3e7,0.99211335,1
0987958a,0.9971708,1
41239fa8,0.0018045678,0
1e1de453,0.0033818511,0
fe4c565b,0.98772085,1
fb5efde9,0.8724216,1
cc6c7b7c,0.0007656592,0
d57d2526,0.00017249753,0
6dca707f,0.0032280171,0
54a7df52,0.723101,1
0129c1f8,0.00025210093,0
a05dbd35,0.98327976,1
7cd413ed,8.540244e-05,0
39f4c002,0.4850931,0
235acda8,0.26707354,0
11887d91,0.96732193,1
6d2776c9,0.012876973,0
6c28ea44,0.00018581268,0
965eec60,0.009781635,0
59b47177,0.72667867,1
a4930f73,0.010911521,0
97fc0587,0.07412342,0
e0e30bb3,0.1428231,0
189cfb13,0.312584,0
9e83eccd,0.03335875,0
c69e4cc3,0.3125904,0
b6278435,0.00017477434,0
ce4e2ac5,0.8799663,1
cf21fa0b,0.8924708,1
168eef62,0.0012593373,0
01032e80,0.8154023,1
81cb1012,0.006645455,0
047626e0,0.48941222,0
cf6711fa,0.071332246,0
3802d440,0.18512695,0
3e9b1705,0.9965378,1
bd9fd5a9,0.9946537,1
25df59f8,0.57752794,1
f72be5b0,0.15138437,0
d0fa6c23,0.00013318016,0
167aa3b8,0.0005761014,0
77c0b019,0.00074080704,0
28d9ea75,0.7257964,1
cda5cf62,0.00046324808,0
3cdfdd4a,0.8435731,1
a9785931,0.001103035,0
5f43f360,0.02011798,0
66c07b31,0.00032027933,0
2456f7de,0.9056916,1
04ff00c7,0.00037863216,0
0874343f,0.8864131,1
16d14092,0.00045001047,0
1011bae5,3.4748424e-05,0
9b16f289,0.007717767,0
bd7f227f,0.91321605,1
8601281d,0.98046076,1
08c96244,0.000489298,0
a261c70b,0.7699635,1
8a81e74a,0.24453542,0
eaea24b8,0.9661548,1
21c7760d,0.8905395,1
fb00339f,0.0020209055,0
9afbd81d,1.35526125e-05,0
bd37317b,0.12387517,0
9d999997,0.9640356,1
f5dd309d,0.07675529,0
b5058e99,0.0008302575,0
061acb4f,0.0010730237,0
f1a76ea3,0.019208394,0
8aff2277,0.0026165831,0
4230260d,0.05236653,0
d6a304fe,0.11046858,0
2d200e7e,0.78913826,1
e15ea010,0.085681364,0
ba74f317,0.0033626743,0
ac1997c0,0.88716346,1
599d2717,0.017119456,0
6f9fe89d,0.0135886995,0
b5ad248b,0.9742589,1
31aa9e9b,0.4651322,0
86094c43,0.004029947,0
26eb8c42,0.0049097044,0
19e98916,0.99179405,1
bbca1c90,0.34245327,0
d543c67c,0.0001881297,0
462685d6,4.6580462e-06,0
b86fbc8f,0.87196064,1
4654f7bd,0.9855571,1
dcd2f834,0.8710947,1
3a4eddb3,0.00068012415,0
0911bfe4,0.9631749,1
4d618e07,0.00020807267,0
4b3acaab,0.00039472763,0
ba937b33,0.15708138,0
94e12847,0.00019173583,0
29479fc8,0.00042324516,0
d0a0f7e7,0.0069510625,0
c40a41a7,0.071000464,0
ffe1b534,0.00071686885,0
a64a759d,0.0007351779,0
95d78257,0.002620252,0
7d4a0790,0.9791387,1
4d40f69a,0.00034519035,0
47f3ea40,0.9818712,1
a4d49dea,0.026538266,0
183e6378,0.063606486,0
f5dc473f,0.9693135,1
b2acb379,0.8903141,1
8bb7c122,0.014528342,0
85e85d7f,2.9128492e-05,0
8cd28181,0.74704754,1
be66e770,0.99622095,1
563dc5e9,0.6331017,1
f1370745,0.91183037,1
30651b56,0.0018173974,0
97c5f99c,0.07142864,0
a909d4b1,0.96347874,1
e37d6b48,0.08969292,0
a0b43428,2.072817e-07,0
47fba080,0.013403527,0
2ffbef99,0.8814085,1
c69d7601,0.9955556,1
76736fa7,0.14123358,0
f167b9db,0.9947048,1
7d3d4b90,0.9759382,1
b4b4420f,2.1640365e-06,0
51a5b398,5.4348107e-05,0
158328ae,0.00575188,0
8941b9f2,1.4793642e-06,0
f7eeb423,0.0018328672,0
909f5064,0.93096465,1
3f02e162,0.0017602418,0
6749ac36,0.9928138,1
7646df48,0.21889754,0
ccca5b3f,0.9737186,1
dea2a30d,0.74700606,1
5ee9be49,0.0019839515,0
04faf048,0.58353865,1
84199cde,4.2082313e-05,0
9f806a4a,0.88938457,1
3adc1579,0.42135024,0
d4113a40,2.3189987e-06,0
86a0dbc5,0.9958581,1
8eee3a51,0.9786441,1
5fd1bf79,7.401495e-05,0
a88f0a22,0.012407566,0
2a2adc23,0.00035276957,0
474232a0,0.007893789,0
5b1e79b3,0.95966,1
5ae9cafa,0.724373,1
41babd47,0.002074314,0
00892b72,0.005025743,0
6dd0b7fa,0.017078215,0
02cb4d5e,0.00074103865,0
497d3083,0.21787822,0
5911b0b4,0.056430873,0
704ee151,0.54553324,1
eb341fa3,0.044065118,0
01e34db4,0.06962557,0
8903e1c7,0.010937575,0
7af00ff4,0.00020671636,0
2000ae97,0.006135085,0
f016c40d,0.021411924,0
92282c02,0.99343693,1
9eed8767,0.0009603369,0
a12ba503,0.000140766,0
a15d67b7,2.9130797e-05,0
b1b9b06a,0.0064450665,0
443e5db4,0.045333408,0
02a0d092,0.99159443,1
17b28cf6,0.1627294,0
a7a51802,0.063748725,0
ed0c0d26,0.9209541,1
208785a0,0.00043097264,0
13f7371a,0.9989491,1
59dde0e0,0.9591108,1
1eda1776,0.0017299273,0
a60f82ea,0.8848456,1
0b013d54,0.002054297,0
4178af63,0.0027076995,0
0431c9fa,0.9409025,1
88d41e92,0.09411247,0
4e646a4c,0.12097145,0
9f5e4070,0.0018988504,0
3b42dfef,0.9714941,1
61a191de,0.040898606,0
9d64e5a5,0.9557867,1
0678c1bc,0.57378185,1
d84c3189,0.9934698,1
db2d57e8,0.9997077,1
f7f51d64,0.36419177,0
b0773d0d,0.9727792,1
7ca215c5,0.71225995,1
6dd2903c,0.012213683,0
a5024249,0.34822252,0
5e78fe06,0.10957122,0
7f7ea5c1,0.9541028,1
c206f2dd,0.0015983257,0
43a580ba,0.001458168,0
bdbd6a6f,0.99387497,1
304230bf,0.0054933447,0
c4693383,0.0036536427,0
cfb974c5,4.600768e-05,0
3168c5d1,0.0010719799,0
c7420720,0.009219736,0
4c25fcc4,0.0057773287,0
0002ad76,0.035276752,0
efde8019,0.97315437,1
43fe862d,4.1463114e-05,0
78bbde0a,0.98187745,1
4af948a0,0.02057201,0
1b94fb5b,0.9570692,1
39aa111d,0.07474163,0
84deacfa,0.00061073754,0
9bc11e7f,0.018976372,0
7ca6a615,0.0058158142,0
c0b2bc64,0.002152945,0
e6314103,0.7794872,1
0af35b80,0.00027358026,0
ea97876f,0.2832022,0
4d7eb767,0.006959846,0
a73bd1f6,0.010945197,0
2b187d67,0.0024764698,0
f48ef8f7,0.000118005366,0
ba8524d3,0.47501993,0
5955b386,0.9872883,1
ab7bbb3b,0.9816523,1
90b7c7a4,3.7610254e-05,0
39a53d90,0.00364598,0
5bec61b1,0.00013237719,0
57d25f63,0.00043273455,0
a5d4866b,0.991913,1
53fee903,0.068921976,0
ab8959ee,0.76420325,1
7c0240f3,0.02606178,0
67fba9dd,0.9419334,1
87e55cd4,0.96882707,1
a08a6476,0.008896345,0
fd6ff261,0.0014804476,0
8542da4d,2.2922092e-10,0
82bdfeb6,0.2606065,0
d82f556a,1.8854823e-08,0
901e2b85,0.94924253,1
e068b36d,0.006792322,0
b9f7ef3c,0.99144995,1
123d13f5,0.01819255,0
6c626b2e,0.002057162,0
22cb1e19,0.02818392,0
7a11fee1,0.00010164272,0
e69dd451,0.023109851,0
8aba2edd,2.878574e-05,0
0fdd08de,0.9944093,1
e771cd42,0.97791916,1
4b17ce8a,0.0006241591,0
479638a6,0.9686263,1
10e1494c,0.13757023,0
b8818c73,0.0027646758,0
fd1a0b31,0.9858589,1
380b19ed,0.00039118988,0
856ac1b4,0.9037581,1
07576da7,0.6020748,1
a710e0d6,0.98239386,1
849c6d89,0.0011043892,0
1dd8f70f,0.9220455,1
b0af35c4,0.99833584,1
b4a8eb15,0.8920836,1
3e1583f6,0.8642999,1
a2b8048b,0.00089342095,0
8351e9ec,0.7638787,1
fe206f1c,0.9770256,1
88c2e5f5,0.4802536,0
9876054b,0.05326982,0
1701e13a,0.23054196,0
befc0cc4,0.000110556124,0
61aa7de2,0.38053733,0
a2ebb527,4.6618974e-05,0
9c408101,0.013171269,0
4d30aba7,5.357567e-05,0
b3294f9a,0.06270876,0
366c8c5e,0.83187985,1
c563af0d,0.001351655,0
cc822822,0.028634341,0
b950c22f,0.6306746,1
a8fec08f,0.00023548424,0
179e2d42,0.00022137059,0
ba444334,0.0045230887,0
0ec4575c,0.031104641,0
13df36dd,0.6489816,1
aeb295de,0.00012413501,0
5f159fa0,0.9895511,1
9b4c0682,0.00035436318,0
6b71d19c,0.9900919,1
d5812661,0.0062029646,0
32c47fde,0.008370611,0
e21dbc30,0.004223173,0
3944c760,0.9947422,1
5da4b254,0.0025151025,0
8374275c,0.8789251,1
f63854ec,0.048166726,0
889bdb4a,0.008721058,0
f4596553,0.97811425,1
0e1a2d1b,0.0007070121,0
25bf9018,0.0026343046,0
02a927ac,0.9439444,1
f46671a5,0.97249997,1
931fd07c,0.00083000987,0
0ade558a,0.5173779,1
6a150621,0.12844269,0
b33b6350,0.7128066,1
12a1a334,0.00033436622,0
6e7bdda3,0.97095764,1
82705ee2,0.04121933,0
69938ec7,0.08767281,0
194af0c4,0.029135525,0
2443c19a,0.035276495,0
3185c4b0,0.6316348,1
bf2e1da9,1.8917859e-05,0
709cb9f6,0.027314434,0
0f4ce9f6,0.00034049232,0
64a78de6,0.9639476,1
e41c2721,0.0004552827,0
c03e9045,0.00041638594,0
fd71413e,0.03239542,0
171f89c5,0.88348216,1
20e95493,0.13134372,0
2e4af7ef,0.9831502,1
e481a604,0.7433744,1
02b3d207,0.5425198,1
128c0a19,0.6987009,1
b5d662b5,0.9366147,1
8313971f,0.682934,1
d031f89e,0.007423512,0
83e5141c,0.0022507752,0
7ce80d70,0.00016529793,0
f4e41ffd,0.21408933,0
2712c37b,0.9379349,1
abdcc24b,0.0020426481,0
95c1034a,0.07223265,0
ec6ec787,0.009220128,0
ceaac32e,0.0049571907,0
1288a692,0.34597456,0
eaf86ccc,0.00023688808,0
2ea0e6a6,5.1282823e-06,0
843989b7,0.9879059,1
c9e7c499,0.9973473,1
c6f3ac28,7.754572e-05,0
c6058283,0.00015756287,0
73c00e7c,0.011572366,0
7b02c67d,0.00094445306,0
3d0f2f13,0.00014566786,0
3b55f7b6,0.9364327,1
d39f0749,0.1477525,0
d621b8bb,0.0003587597,0
9a71631d,0.98225,1
94d013f1,3.5524426e-05,0
fe5641a0,0.9402726,1
47fdef90,0.029108346,0
49a99de5,0.0010686162,0
c0ea2446,0.035907164,0
d4ffd63f,0.9582031,1
2e83ceae,0.11164323,0
6f4d4690,8.6675095e-07,0
04fed9c5,0.018910017,0
bfeafb8f,0.99463314,1
323c6d70,0.8581727,1
63253a5f,0.98390573,1
486dbea7,7.643114e-05,0
20ce4755,0.98464257,1
917ad173,0.08028957,0
e728a5bd,0.4290996,0
4d192f4b,0.34436253,0
5e03b75e,0.28999218,0
